First,Last,EmpID,MarriedID,MaritalStatusID,EmpStatusID,DeptID,PerfScoreID,Salary,Termd,PositionID,State,Zip,DOB,Sex,MaritalDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,ManagerName,PerformanceScore,EngagementSurvey,EmpSatisfaction,LastPerformanceReview_Date,DaysLateLast30,Absences
Adinolfi,Wilson,10026,0,0,1,5,4,62506,0,19,MA,1960,7/10/1983,M ,Single,7/5/2011,,N/A-StillEmployed,Active,Michael Albert,Exceeds,4.6,5,1/17/2019,0,1
Ait Sidi,Karthikeyan,10084,1,1,5,3,3,104437,1,27,MA,2148,5/5/1975,M ,Married,3/30/2015,6/16/2016,career change,Voluntarily Terminated,Simon Roup,Fully Meets,4.96,3,2/24/2016,0,17
Akinkuolie,Sarah,10196,1,1,5,5,3,64955,1,20,MA,1810,9/19/1988,F,Married,7/5/2011,9/24/2012,hours,Voluntarily Terminated,Kissy Sullivan,Fully Meets,3.02,3,5/15/2012,0,3
Alagbe,Trina,10088,1,1,1,5,3,64991,0,19,MA,1886,9/27/1988,F,Married,1/7/2008,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,4.84,5,1/3/2019,0,15
Anderson,Carol,10069,0,2,5,5,3,50825,1,19,MA,2169,9/8/1989,F,Divorced,7/11/2011,9/6/2016,return to school,Voluntarily Terminated,Webster Butler,Fully Meets,5,4,2/1/2016,0,2
Anderson,Linda,10002,0,0,1,5,4,57568,0,19,MA,1844,5/22/1977,F,Single,1/9/2012,,N/A-StillEmployed,Active,Amy Dunn,Exceeds,5,5,1/7/2019,0,15
Andreola,Colby,10194,0,0,1,7,3,95660,0,24,MA,2110,5/24/1979,F,Single,11/10/2014,,N/A-StillEmployed,Active,Alex Sweetwater,Fully Meets,3.04,3,1/2/2019,0,19
Athwal,Sam,10062,0,4,1,5,3,59365,0,19,MA,2199,2/18/1983,M ,Widowed,9/30/2013,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,5,4,2/25/2019,0,19
Bachiochi,Linda,10114,0,0,3,5,3,47837,0,19,MA,1902,2/11/1970,F,Single,7/6/2009,,N/A-StillEmployed,Active,Brannon Miller,Fully Meets,4.46,3,1/25/2019,0,4
Bacong,Alejandro,10250,0,2,1,3,3,50178,0,14,MA,1886,1/7/1988,M ,Divorced,1/5/2015,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,5,5,2/18/2019,0,16
Baczenski,Rachael,10252,1,1,5,5,3,54670,1,19,MA,1902,1/12/1974,F,Married,1/10/2011,1/12/2017,Another position,Voluntarily Terminated,David Stanley,Fully Meets,4.2,4,1/30/2016,0,12
Barbara,Thomas,10242,1,1,5,5,3,47211,1,19,MA,2062,2/21/1974,M ,Married,4/2/2012,9/19/2016,unhappy,Voluntarily Terminated,Kissy Sullivan,Fully Meets,4.2,3,5/6/2016,0,15
Barbossa,Hector,10012,0,2,1,3,4,92328,0,9,TX,78230,7/4/1988,M ,Divorced,11/10/2014,,N/A-StillEmployed,Active,Simon Roup,Exceeds,4.28,4,2/25/2019,0,9
Barone,Francesco,10265,0,0,1,5,3,58709,0,19,MA,1810,7/20/1983,M ,Single,2/20/2012,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.6,4,2/14/2019,0,7
Barton,Nader,10066,0,2,5,5,3,52505,1,19,MA,2747,7/15/1977,M ,Divorced,9/24/2012,4/6/2017,Another position,Voluntarily Terminated,Michael Albert,Fully Meets,5,5,3/2/2017,0,1
Bates,Norman,10061,0,0,4,5,3,57834,1,19,MA,2050,10/18/1981,M ,Single,2/21/2011,8/4/2017,attendance,Terminated for Cause,Kelley Spirea,Fully Meets,5,4,4/5/2017,0,20
Beak,Kimberly,10023,1,1,2,5,4,70131,0,20,MA,2145,4/17/1966,F,Married,7/21/2016,,N/A-StillEmployed,Active,Kelley Spirea,Exceeds,4.4,3,1/14/2019,0,16
Beatrice,Courtney,10055,0,0,1,5,3,59026,0,19,MA,1915,10/27/1970,F,Single,4/4/2011,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,5,5,1/14/2019,0,12
Becker,Renee,10245,0,0,4,3,3,110000,1,8,MA,2026,4/4/1986,F,Single,7/7/2014,9/12/2015,performance,Terminated for Cause,Simon Roup,Fully Meets,4.5,4,1/15/2015,0,8
Becker,Scott,10277,0,0,3,5,3,53250,0,19,MA,2452,4/6/1979,M ,Single,7/8/2013,,N/A-StillEmployed,Active,Webster Butler,Fully Meets,4.2,4,1/11/2019,0,13
Bernstein,Sean,10046,0,0,1,5,3,51044,0,19,MA,2072,12/22/1970,M ,Single,4/2/2012,,N/A-StillEmployed,Active,Amy Dunn,Fully Meets,5,3,1/14/2019,0,13
Biden,Lowan,10226,0,2,1,5,3,64919,0,19,MA,2027,12/27/1958,F,Divorced,8/19/2013,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,4.2,3,1/10/2019,0,2
Billis,Helen,10003,1,1,1,5,4,62910,0,19,MA,2031,9/1/1989,F,Married,7/7/2014,,N/A-StillEmployed,Active,Brannon Miller,Exceeds,5,3,2/27/2019,0,19
Blount,Dianna,10294,0,0,1,5,2,66441,0,20,MA,2171,9/21/1990,F,Single,4/4/2011,,N/A-StillEmployed,Active,Michael Albert,Needs Improvement,2,3,2/27/2019,2,3
Bondwell,Betsy,10267,0,0,5,5,3,57815,1,20,MA,2210,1/16/1967,F,Single,1/10/2011,4/4/2014,career change,Voluntarily Terminated,Elijiah Gray,Fully Meets,4.8,5,3/4/2014,0,5
Booth,Frank,10199,0,0,4,3,3,103613,1,30,CT,6033,7/30/1964,M ,Single,2/17/2014,2/19/2016,Learned that he is a gangster,Terminated for Cause,Simon Roup,Fully Meets,3.5,5,1/10/2016,0,2
Boutwell,Bonalyn,10081,1,1,1,1,3,106367,0,26,MA,2468,4/4/1987,F,Married,2/16/2015,,N/A-StillEmployed,Active,Brandon R. LeBlanc,Fully Meets,5,4,2/18/2019,0,4
Bozzi,Charles,10175,0,0,5,5,3,74312,1,18,MA,1901,3/10/1970,M ,Single,9/30/2013,8/7/2014,retiring,Voluntarily Terminated,Janet King,Fully Meets,3.39,3,2/20/2014,0,14
Brill,Donna,10177,1,1,5,5,3,53492,1,19,MA,1701,8/24/1990,F,Married,4/2/2012,6/15/2013,Another position,Voluntarily Terminated,David Stanley,Fully Meets,3.35,4,3/4/2013,0,6
Brown,Mia,10238,1,1,1,1,3,63000,0,1,MA,1450,11/24/1987,F,Married,10/27/2008,,N/A-StillEmployed,Active,Brandon R. LeBlanc,Fully Meets,4.5,2,1/15/2019,0,14
Buccheri,Joseph,10184,0,0,1,5,3,65288,0,20,MA,1013,7/28/1983,M ,Single,9/29/2014,,N/A-StillEmployed,Active,Webster Butler,Fully Meets,3.19,3,2/1/2019,0,9
Bugali,Josephine,10203,0,3,3,5,3,64375,0,19,MA,2043,10/30/1969,F,Separated,11/11/2013,,N/A-StillEmployed,Active,Kissy Sullivan,Fully Meets,3.5,5,1/21/2019,0,17
Bunbury,Jessica,10188,1,1,5,6,3,74326,1,3,VA,21851,6/1/1964,F,Married,8/15/2011,8/2/2014,Another position,Voluntarily Terminated,John Smith,Fully Meets,3.14,5,2/10/2013,1,19
Burke,Joelle,10107,0,0,1,5,3,63763,0,20,MA,2148,3/2/1980,F,Single,3/5/2012,,N/A-StillEmployed,Active,Amy Dunn,Fully Meets,4.51,4,2/21/2019,0,3
Burkett,Benjamin,10181,1,1,1,5,3,62162,0,20,MA,1890,8/19/1977,M ,Married,4/4/2011,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,3.25,5,1/14/2019,0,15
Cady,Max,10150,0,0,1,7,3,77692,0,25,MA,2184,11/22/1966,M ,Single,8/15/2011,,N/A-StillEmployed,Active,Jennifer Zamora,Fully Meets,3.84,3,1/21/2019,0,4
Candie,Calvin,10001,0,0,1,5,4,72640,0,18,MA,2169,8/9/1983,M ,Single,1/28/2016,,N/A-StillEmployed,Active,Janet King,Exceeds,5,3,2/22/2019,0,14
Carabbio,Judith,10085,0,0,1,7,3,93396,0,24,MA,2132,4/5/1987,F,Single,11/11/2013,,N/A-StillEmployed,Active,Alex Sweetwater,Fully Meets,4.96,4,1/30/2019,0,3
Carey,Michael,10115,0,0,1,5,3,52846,0,19,MA,1701,2/2/1983,M ,Single,3/31/2014,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.43,3,2/1/2019,0,14
Carr,Claudia,10082,0,0,2,3,3,100031,0,27,MA,1886,6/6/1986,F,Single,6/30/2016,,N/A-StillEmployed,Active,Simon Roup,Fully Meets,5,5,2/18/2019,0,7
Carter,Michelle,10040,0,0,1,6,3,71860,0,3,VT,5664,5/15/1963,F,Single,8/18/2014,,N/A-StillEmployed,Active,John Smith,Fully Meets,5,5,1/21/2019,0,7
Chace,Beatrice,10067,0,0,1,5,3,61656,0,19,MA,2763,1/2/1951,F,Single,9/29/2014,,N/A-StillEmployed,Active,Michael Albert,Fully Meets,5,4,2/12/2019,0,11
Champaigne,Brian,10108,1,1,1,3,3,110929,0,5,MA,2045,2/9/1972,M ,Married,9/6/2016,,N/A-StillEmployed,Active,Jennifer Zamora,Fully Meets,4.5,5,1/15/2019,0,8
Chan,Lin,10210,0,0,1,5,3,54237,0,19,MA,2170,2/12/1979,F,Single,5/12/2014,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,3.3,4,2/19/2019,0,11
Chang,Donovan,10154,0,0,1,5,3,60380,0,19,MA,1845,8/24/1983,M ,Single,7/8/2013,,N/A-StillEmployed,Active,Webster Butler,Fully Meets,3.8,5,1/14/2019,0,4
Chigurh,Anton,10200,0,0,1,6,3,66808,0,3,TX,78207,6/11/1970,M ,Single,5/14/2012,,N/A-StillEmployed,Active,Lynn Daneault,Fully Meets,3,5,1/19/2019,0,17
Chivukula,Enola,10240,0,0,5,5,3,64786,1,19,MA,1775,8/27/1983,F,Single,6/27/2011,11/15/2015,relocation out of area,Voluntarily Terminated,Amy Dunn,Fully Meets,4.3,4,3/10/2015,0,3
Cierpiszewski,Caroline,10168,0,0,1,5,3,64816,0,19,MA,2044,5/31/1988,F,Single,10/3/2011,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,3.58,5,1/30/2019,0,3
Clayton,Rick,10220,0,0,1,3,3,68678,0,14,MA,2170,9/5/1985,M ,Single,9/5/2012,,N/A-StillEmployed,Active,Eric Dougall,Fully Meets,4.7,3,2/27/2019,0,2
Cloninger,Jennifer,10275,1,1,5,5,3,64066,1,20,MA,1752,8/31/1981,F,Married,5/16/2011,1/7/2013,unhappy,Voluntarily Terminated,Brannon Miller,Fully Meets,4.2,5,5/3/2012,0,9
Close,Phil,10269,1,1,5,5,3,59369,1,20,MA,2169,11/25/1978,M ,Married,8/30/2010,9/26/2011,career change,Voluntarily Terminated,David Stanley,Fully Meets,4.2,4,5/4/2011,0,6
Clukey,Elijian,10029,1,1,2,5,4,50373,0,19,MA,2134,8/26/1980,M ,Married,7/6/2016,,N/A-StillEmployed,Active,Brannon Miller,Exceeds,4.1,4,2/28/2019,0,5
Cockel,James,10261,0,0,1,5,3,63108,0,19,MA,2452,9/8/1977,M ,Single,7/8/2013,,N/A-StillEmployed,Active,David Stanley,Fully Meets,4.4,5,1/14/2019,0,3
Cole,Spencer,10292,0,0,4,5,2,59144,1,19,MA,1880,8/12/1979,M ,Single,7/11/2011,9/23/2016,performance,Terminated for Cause,Kissy Sullivan,Needs Improvement,2,3,5/1/2016,5,16
Corleone,Michael,10282,0,2,1,5,2,68051,0,18,MA,1803,12/17/1975,M ,Divorced,7/20/2010,,N/A-StillEmployed,Active,Janet King,Needs Improvement,4.13,2,1/14/2019,3,3
Corleone,Vito,10019,0,0,1,5,4,170500,0,10,MA,2030,3/19/1983,M ,Single,1/5/2009,,N/A-StillEmployed,Active,Janet King,Exceeds,3.7,5,2/4/2019,0,15
Cornett,Lisa,10094,1,1,1,5,3,63381,0,19,MA,2189,3/31/1977,F,Married,1/5/2015,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.73,5,2/14/2019,0,6
Costello,Frank,10193,1,1,1,3,3,83552,0,9,MA,1810,8/26/1986,M ,Married,3/30/2015,,N/A-StillEmployed,Active,Simon Roup,Fully Meets,3.04,3,1/22/2019,0,2
Crimmings,Jean,10132,0,0,2,5,3,56149,0,19,MA,1821,4/10/1987,F,Single,7/6/2016,,N/A-StillEmployed,Active,Michael Albert,Fully Meets,4.12,5,1/28/2019,0,15
Cross,Noah,10083,0,0,1,3,3,92329,0,28,CT,6278,9/9/1965,M ,Single,11/10/2014,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,5,3,1/2/2019,0,5
Daneault,Lynn,10099,0,0,1,6,3,65729,0,21,VT,5473,4/19/1990,F,Single,5/5/2014,,N/A-StillEmployed,Active,Debra Houlihan,Fully Meets,4.62,4,1/24/2019,0,8
Daniele,Ann,10212,1,1,3,3,3,85028,0,28,CT,6033,1/18/1952,F,Married,11/10/2014,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,3.1,5,2/12/2019,0,19
Darson,Jene'ya,10056,1,1,1,5,3,57583,0,19,MA,2110,11/5/1978,F,Married,7/2/2012,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,5,3,2/25/2019,0,1
Davis,Daniel,10143,0,0,1,5,3,56294,0,20,MA,2458,9/14/1979,M ,Single,11/7/2011,,N/A-StillEmployed,Active,Kissy Sullivan,Fully Meets,3.96,4,2/27/2019,0,6
Dee,Randy,10311,1,1,1,6,1,56991,0,19,MA,2138,4/15/1988,M ,Married,7/9/2018,,N/A-StillEmployed,Active,Brannon Miller,Fully Meets,4.3,4,1/31/2019,2,2
DeGweck,James,10070,1,1,5,5,3,55722,1,19,MA,1810,10/31/1977,M ,Married,5/16/2011,6/8/2016,unhappy,Voluntarily Terminated,Webster Butler,Fully Meets,5,4,4/2/2016,0,14
Del Bosque,Keyla,10155,0,0,1,7,3,101199,0,24,MA,2176,7/5/1979,F,Single,1/9/2012,,N/A-StillEmployed,Active,Alex Sweetwater,Fully Meets,3.79,5,1/25/2019,0,8
Delarge,Alex,10306,0,0,1,6,1,61568,0,3,AL,36006,11/2/1975,M ,Single,9/29/2014,,N/A-StillEmployed,Active,John Smith,PIP,1.93,3,1/30/2019,6,5
Demita,Carla,10100,0,3,5,5,3,58275,1,20,MA,2343,2/25/1951,F,Separated,4/4/2011,11/4/2015,more money,Voluntarily Terminated,Kelley Spirea,Fully Meets,4.62,5,5/6/2015,0,1
Desimone,Carl,10310,1,1,1,5,1,53189,0,19,MA,2061,4/19/1967,M ,Married,7/7/2014,,N/A-StillEmployed,Active,Amy Dunn,PIP,1.12,2,1/31/2019,4,9
DeVito,Tommy,10197,0,0,1,3,3,96820,0,4,MA,2045,9/4/1983,M ,Single,2/15/2017,,N/A-StillEmployed,Active,Brian Champaigne,Fully Meets,3.01,5,1/23/2019,0,15
Dickinson,Geoff,10276,0,0,1,5,3,51259,0,19,MA,2180,11/15/1982,M ,Single,5/12/2014,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,4.3,4,2/19/2019,0,1
Dietrich,Jenna,10304,0,0,1,6,1,59231,0,3,WA,98052,5/14/1987,F,Single,2/20/2012,,N/A-StillEmployed,Active,John Smith,PIP,2.3,1,1/29/2019,2,17
DiNocco,Lily,10284,1,1,1,5,2,61584,0,19,MA,2351,12/2/1978,F,Married,1/7/2013,,N/A-StillEmployed,Active,Brannon Miller,Needs Improvement,3.88,4,1/18/2019,0,6
Dobrin,Denisa,10207,0,0,1,5,3,46335,0,19,MA,2125,10/7/1986,F,Single,4/2/2012,,N/A-StillEmployed,Active,David Stanley,Fully Meets,3.4,5,2/19/2019,0,15
Dolan,Linda,10133,1,1,1,3,3,70621,0,14,MA,2119,7/18/1988,F,Married,1/5/2015,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,4.11,4,2/25/2019,0,16
Dougall,Eric,10028,0,0,1,3,4,138888,0,13,MA,1886,7/9/1970,M ,Single,1/5/2014,,N/A-StillEmployed,Active,Jennifer Zamora,Exceeds,4.3,5,1/4/2019,0,4
Driver,Elle,10006,0,0,1,6,4,74241,0,3,CA,90007,11/8/1988,F,Single,1/10/2011,,N/A-StillEmployed,Active,Lynn Daneault,Exceeds,4.77,5,1/27/2019,0,14
Dunn,Amy,10105,0,0,1,5,3,75188,0,18,MA,1731,11/28/1973,F,Single,9/18/2014,,N/A-StillEmployed,Active,Janet King,Fully Meets,4.52,4,1/15/2019,0,4
Dunne,Amy,10211,1,1,1,5,3,62514,0,19,MA,1749,9/23/1973,F,Married,4/26/2010,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,2.9,3,1/21/2019,0,6
Eaton,Marianne,10064,1,1,5,5,3,60070,1,19,MA,2343,9/5/1991,F,Married,4/4/2011,6/6/2017,military,Voluntarily Terminated,Kissy Sullivan,Fully Meets,5,3,4/9/2017,0,7
Engdahl,Jean,10247,0,0,1,5,3,48888,0,19,MA,2026,5/31/1974,M ,Single,11/10/2014,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.7,5,2/13/2019,0,8
England,Rex,10235,1,1,1,5,3,54285,0,19,MA,2045,8/25/1978,M ,Married,3/31/2014,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.2,3,1/11/2019,0,3
Erilus,Angela,10299,0,3,1,5,1,56847,0,20,MA,2133,8/25/1989,F,Separated,7/7/2014,,N/A-StillEmployed,Active,Michael Albert,PIP,3,1,2/25/2019,2,5
Estremera,Miguel,10280,0,0,4,5,2,60340,1,19,MA,2129,9/2/1983,M ,Single,4/2/2012,9/27/2018,attendance,Terminated for Cause,Michael Albert,Needs Improvement,5,4,4/12/2018,5,16
Evensen,April,10296,0,0,4,5,2,59124,1,19,MA,2458,5/6/1989,F,Single,2/17/2014,2/25/2018,no-call/no-show,Terminated for Cause,Elijiah Gray,Needs Improvement,2.3,3,1/15/2017,5,19
Exantus,Susan,10290,1,1,4,7,2,99280,1,24,MA,1749,5/15/1987,F,Married,5/2/2011,6/5/2013,attendance,Terminated for Cause,Alex Sweetwater,Needs Improvement,2.1,5,8/10/2012,4,19
Faller,Megan,10263,1,1,1,5,3,71776,0,20,MA,1824,9/22/1978,F,Married,7/7/2014,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,4.4,5,2/22/2019,0,17
Fancett,Nicole,10136,0,0,1,5,3,65902,0,20,MA,2324,9/27/1987,F,Single,2/17/2014,,N/A-StillEmployed,Active,Webster Butler,Fully Meets,4,4,1/7/2019,0,7
Ferguson,Susan,10189,1,1,5,5,3,57748,1,19,MA,2176,4/14/1955,F,Married,11/7/2011,5/17/2016,military,Voluntarily Terminated,Webster Butler,Fully Meets,3.13,3,2/4/2016,0,16
Fernandes,Nilson,10308,1,1,1,5,1,64057,0,19,MA,2132,10/18/1989,M ,Married,5/11/2015,,N/A-StillEmployed,Active,Amy Dunn,PIP,1.56,5,1/3/2019,6,15
Fett,Boba,10309,0,0,1,3,1,53366,0,15,MA,2138,6/18/1987,M ,Single,3/30/2015,,N/A-StillEmployed,Active,Peter Monroe,PIP,1.2,3,2/4/2019,3,2
Fidelia,Libby,10049,1,1,1,5,3,58530,0,19,MA,2155,3/16/1981,F,Married,1/9/2012,,N/A-StillEmployed,Active,Brannon Miller,Fully Meets,5,5,1/29/2019,0,19
Fitzpatrick,Michael,10093,0,0,5,5,3,72609,1,20,MA,2143,10/1/1981,M ,Single,5/16/2011,6/24/2013,hours,Voluntarily Terminated,Amy Dunn,Fully Meets,4.76,5,4/5/2013,0,20
Foreman,Tanya,10163,1,1,5,5,3,55965,1,20,MA,2170,11/8/1983,F,Married,4/4/2011,1/9/2013,career change,Voluntarily Terminated,Ketsia Liebig,Fully Meets,3.66,3,1/7/2012,0,6
Forrest,Alex,10305,1,1,1,6,3,70187,1,3,MA,2330,7/7/1975,M ,Married,9/29/2014,8/19/2018,Fatal attraction,Terminated for Cause,Lynn Daneault,PIP,2,5,1/28/2019,4,7
Foss,Jason,10015,0,0,1,3,4,178000,0,12,MA,1460,7/5/1980,M ,Single,4/15/2011,,N/A-StillEmployed,Active,Jennifer Zamora,Exceeds,5,5,1/7/2019,0,15
Foster-Baker,Amy,10080,1,1,1,1,3,99351,0,26,MA,2050,4/16/1979,F,Married,1/5/2009,,N/A-StillEmployed,Active,Board of Directors,Fully Meets,5,3,2/8/2019,0,3
Fraval,Maruk,10258,0,0,1,6,3,67251,0,3,CT,6050,8/28/1963,M ,Single,9/6/2011,,N/A-StillEmployed,Active,Lynn Daneault,Fully Meets,4.3,3,1/27/2019,2,7
Galia,Lisa,10273,0,0,1,3,3,65707,0,14,CT,6040,7/6/1968,F,Single,5/1/2010,,N/A-StillEmployed,Active,Eric Dougall,Fully Meets,4.7,4,2/1/2019,0,1
Garcia,Raul,10111,0,0,1,5,3,52249,0,19,MA,1905,9/15/1985,M ,Single,3/30/2015,,N/A-StillEmployed,Active,David Stanley,Fully Meets,4.5,3,2/18/2019,0,5
Gaul,Barbara,10257,0,0,1,5,3,53171,0,19,MA,2121,12/2/1983,F,Single,5/16/2011,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.2,4,2/26/2019,0,12
Gentry,Mildred,10159,1,1,1,5,3,51337,0,19,MA,2145,10/1/1990,F,Married,3/30/2015,,N/A-StillEmployed,Active,Michael Albert,Fully Meets,3.73,3,1/16/2019,0,19
