First,Last,EmpID,MarriedID,MaritalStatusID,EmpStatusID,DeptID,PerfScoreID,Salary,Termd,PositionID,State,Zip,DOB,Sex,MaritalDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,ManagerName,PerformanceScore,EngagementSurvey,EmpSatisfaction,LastPerformanceReview_Date,DaysLateLast30,Absences
Gerke,Melisa,10122,0,2,5,5,3,51505,1,19,MA,2330,5/15/1970,F,Divorced,11/7/2011,11/15/2016,hours,Voluntarily Terminated,Elijiah Gray,Fully Meets,4.24,4,4/29/2016,0,2
Gill,Whitney,10142,0,4,4,6,3,59370,1,3,OH,43050,7/10/1971,F,Widowed,7/7/2014,9/5/2015,attendance,Terminated for Cause,John Smith,Fully Meets,3.97,4,1/15/2014,0,7
Gilles,Alex,10283,1,1,5,5,2,54933,1,19,MA,2062,8/9/1974,M ,Married,4/2/2012,6/25/2015,military,Voluntarily Terminated,Webster Butler,Needs Improvement,3.97,4,1/20/2015,3,15
Girifalco,Evelyn,10018,0,0,1,5,4,57815,0,19,MA,2451,5/8/1980,F,Single,9/29/2014,,N/A-StillEmployed,Active,Amy Dunn,Exceeds,3.9,4,2/7/2019,0,3
Givens,Myriam,10255,0,0,1,6,3,61555,0,3,IN,46204,9/22/1989,F,Single,2/16/2015,,N/A-StillEmployed,Active,Lynn Daneault,Fully Meets,4.5,5,1/25/2019,0,20
Goble,Taisha,10246,0,0,4,3,3,114800,1,8,MA,2127,10/23/1971,F,Single,2/16/2015,3/15/2015,no-call/ no-show,Terminated for Cause,Simon Roup,Fully Meets,4.6,4,1/20/2015,0,10
Goeth,Amon,10228,1,1,1,3,3,74679,0,14,MA,2135,11/24/1989,M ,Married,3/30/2015,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,4.3,5,1/10/2019,0,20
Gold,Shenice,10243,0,0,1,5,3,53018,0,19,MA,2451,6/18/1992,F,Single,11/11/2013,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,4.3,5,2/18/2019,0,7
Gonzalez,Cayo,10031,0,2,1,5,4,59892,0,19,MA,2108,9/29/1969,M ,Divorced,7/11/2011,,N/A-StillEmployed,Active,Brannon Miller,Exceeds,4.5,4,2/18/2019,0,1
Gonzalez,Juan,10300,1,1,5,5,1,68898,1,20,MA,2128,10/12/1964,M ,Married,4/26/2010,5/30/2011,career change,Voluntarily Terminated,Brannon Miller,PIP,3,3,3/6/2011,3,10
Gonzalez,Maria,10101,0,3,1,3,3,61242,0,14,MA,2472,4/16/1981,F,Separated,1/5/2015,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,4.61,4,1/28/2019,0,11
Good,Susan,10237,1,1,3,5,3,66825,0,20,MA,1886,5/25/1986,F,Married,5/12/2014,,N/A-StillEmployed,Active,David Stanley,Fully Meets,4.6,3,2/7/2019,0,20
Gordon,David,10051,1,1,1,5,3,48285,0,19,MA,2169,5/21/1979,M ,Married,7/2/2012,,N/A-StillEmployed,Active,David Stanley,Fully Meets,5,3,1/14/2019,0,2
Gosciminski,Phylicia,10218,0,3,3,5,3,66149,0,20,MA,1824,12/8/1983,F,Separated,9/30/2013,,N/A-StillEmployed,Active,Kissy Sullivan,Fully Meets,4.4,5,2/21/2019,0,1
Goyal,Roxana,10256,1,1,3,5,3,49256,0,19,MA,1864,10/9/1974,F,Married,8/19/2013,,N/A-StillEmployed,Active,Kissy Sullivan,Fully Meets,4.1,5,2/15/2019,0,3
Gray,Elijiah,10098,0,2,1,5,3,62957,0,18,MA,1752,7/11/1981,M ,Divorced,6/2/2015,,N/A-StillEmployed,Active,Janet King,Fully Meets,4.63,3,1/4/2019,0,2
Gross,Paula,10059,0,2,5,5,3,63813,1,19,MA,2176,5/21/1983,F,Divorced,2/21/2011,1/11/2014,more money,Voluntarily Terminated,Kelley Spirea,Fully Meets,5,5,6/3/2013,0,17
Gruber,Hans,10234,1,1,1,3,3,99020,0,4,MA,2134,6/30/1989,M ,Married,4/20/2017,,N/A-StillEmployed,Active,Brian Champaigne,Fully Meets,4.2,5,1/28/2019,0,8
Guilianno,Mike,10109,0,0,5,6,3,71707,1,3,TN,37129,2/9/1969,M ,Single,3/7/2012,10/31/2014,relocation out of area,Voluntarily Terminated,John Smith,Fully Meets,4.5,5,2/1/2013,0,20
Handschiegl,Joanne,10125,1,1,1,5,3,54828,0,19,MA,2127,3/23/1977,F,Married,11/28/2011,,N/A-StillEmployed,Active,Michael Albert,Fully Meets,4.2,4,2/22/2019,0,13
Hankard,Earnest,10074,0,0,1,5,3,64246,0,20,MA,2155,8/10/1988,M ,Single,11/11/2013,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,5,3,1/8/2019,0,20
Harrington,Christie,10097,0,0,5,5,3,52177,1,19,MA,2324,8/18/1952,F,Single,1/9/2012,12/15/2015,retiring,Voluntarily Terminated,Webster Butler,Fully Meets,4.64,4,5/2/2015,0,8
Harrison,Kara,10007,1,1,1,5,4,62065,0,19,MA,1886,5/2/1974,F,Married,5/12/2014,,N/A-StillEmployed,Active,Amy Dunn,Exceeds,4.76,4,2/15/2019,0,5
Heitzman,Anthony,10129,0,0,1,5,3,46998,0,19,MA,2149,1/4/1984,M ,Single,8/13/2012,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,4.17,4,2/11/2019,0,1
Hendrickson,Trina,10075,0,0,5,5,3,68099,1,20,MA,2021,8/27/1972,F,Single,1/10/2011,6/18/2013,hours,Voluntarily Terminated,Kelley Spirea,Fully Meets,5,3,1/30/2013,0,15
Hitchcock,Alfred,10167,1,1,1,6,3,70545,0,3,NH,3062,9/14/1988,M ,Married,8/18/2014,,N/A-StillEmployed,Active,John Smith,Fully Meets,3.6,5,1/30/2019,0,9
Homberger,Adrienne,10195,1,1,5,5,3,63478,1,20,MA,2445,2/16/1984,F,Married,8/15/2011,4/7/2012,relocation out of area,Voluntarily Terminated,Michael Albert,Fully Meets,3.03,5,3/5/2012,0,16
Horton,Jayne,10112,0,0,1,3,3,97999,0,8,MA,2493,2/21/1984,F,Single,3/30/2015,,N/A-StillEmployed,Active,Simon Roup,Fully Meets,4.48,5,1/3/2019,0,4
Houlihan,Debra,10272,1,1,1,6,3,180000,0,11,RI,2908,3/17/1966,F,Married,5/5/2014,,N/A-StillEmployed,Active,Janet King,Fully Meets,4.5,4,1/21/2019,0,19
Howard,Estelle,10182,1,1,1,1,3,49920,1,2,MA,2170,9/16/1985,F,Married,2/16/2015,4/15/2015,no-call/ no-show,Terminated for Cause,Brandon R. LeBlanc,Fully Meets,3.24,3,4/15/2015,0,6
Hudson,Jane,10248,0,0,1,5,3,55425,0,19,MA,2176,6/10/1986,F,Single,2/20/2012,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,4.8,4,1/7/2019,0,4
Hunts,Julissa,10201,0,0,2,5,3,69340,0,20,MA,2021,3/11/1984,F,Single,6/6/2016,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,3,5,1/18/2019,0,4
Hutter,Rosalie,10214,0,3,2,5,3,64995,0,20,MA,2351,5/7/1992,F,Separated,6/5/2015,,N/A-StillEmployed,Active,Webster Butler,Fully Meets,4.5,3,2/14/2019,0,6
Huynh,Ming,10160,0,2,5,5,3,68182,1,20,MA,1742,9/22/1976,F,Divorced,2/21/2011,4/1/2013,unhappy,Voluntarily Terminated,Amy Dunn,Fully Meets,3.72,3,2/1/2013,0,18
Immediato,Walter,10289,1,1,5,5,2,83082,1,18,MA,2128,11/15/1976,M ,Married,2/21/2011,9/24/2012,unhappy,Voluntarily Terminated,Janet King,Needs Improvement,2.34,2,4/12/2012,3,4
Ivey,Rose,10139,0,0,1,5,3,51908,0,19,MA,1775,1/28/1991,F,Single,8/19/2013,,N/A-StillEmployed,Active,Brannon Miller,Fully Meets,3.99,3,1/14/2019,0,14
Jackson,Maryellen,10227,0,0,1,5,3,61242,0,19,MA,2081,9/11/1972,F,Single,11/5/2012,,N/A-StillEmployed,Active,David Stanley,Fully Meets,4.1,3,1/17/2019,0,7
Jacobi,Hannah,10236,0,2,1,5,3,45069,0,19,MA,1778,3/22/1966,F,Divorced,9/30/2013,,N/A-StillEmployed,Active,Kissy Sullivan,Fully Meets,4.3,5,2/22/2019,0,7
Jeannite,Tayana,10009,0,2,1,5,4,60724,0,20,MA,1821,11/6/1986,F,Divorced,7/5/2011,,N/A-StillEmployed,Active,Ketsia Liebig,Exceeds,4.6,4,2/25/2019,0,11
Jhaveri,Sneha,10060,0,3,1,5,3,60436,0,19,MA,2109,4/13/1964,F,Separated,1/6/2014,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,5,5,1/21/2019,0,9
Johnson,George,10034,1,1,5,5,4,46837,1,19,MA,2445,8/19/1959,M ,Married,11/7/2011,4/29/2018,more money,Voluntarily Terminated,Michael Albert,Exceeds,4.7,4,2/14/2018,0,9
Johnson,Noelle,10156,1,1,3,3,3,105700,0,8,MA,2301,11/7/1986,F,Married,1/5/2015,,N/A-StillEmployed,Active,Simon Roup,Fully Meets,3.75,3,2/11/2019,0,2
Johnston,Yen,10036,0,0,1,5,4,63322,0,20,MA,2128,9/8/1969,F,Single,7/7/2014,,N/A-StillEmployed,Active,Brannon Miller,Exceeds,4.3,3,1/11/2019,0,1
Jung,Judy,10138,1,1,5,5,3,61154,1,19,MA,2446,4/17/1986,F,Married,1/10/2011,4/1/2016,unhappy,Voluntarily Terminated,Elijiah Gray,Fully Meets,4,4,2/3/2016,0,4
Kampew,Donysha,10244,0,0,5,6,3,68999,1,21,PA,19444,11/11/1989,F,Single,11/7/2011,4/24/2014,maternity leave - did not return,Voluntarily Terminated,Debra Houlihan,Fully Meets,4.5,5,3/30/2013,0,2
Keatts,Kramer,10192,0,0,1,5,3,50482,0,19,MA,1887,1/19/1976,M ,Single,9/30/2013,,N/A-StillEmployed,Active,Michael Albert,Fully Meets,3.07,4,1/23/2019,0,10
Khemmich,Bartholemew,10231,0,0,1,6,3,65310,0,3,CO,80820,11/27/1979,M ,Single,8/19/2013,,N/A-StillEmployed,Active,Lynn Daneault,Fully Meets,4.3,5,1/22/2019,0,13
King,Janet,10089,1,1,1,2,3,250000,0,16,MA,1902,9/21/1954,F,Married,7/2/2012,,N/A-StillEmployed,Active,Board of Directors,Fully Meets,4.83,3,1/17/2019,0,10
Kinsella,Kathleen,10166,1,1,5,5,3,54005,1,19,MA,2170,12/8/1973,F,Married,9/26/2011,6/4/2015,more money,Voluntarily Terminated,Webster Butler,Fully Meets,3.6,5,3/1/2015,0,16
Kirill,Alexandra,10170,1,1,5,5,3,45433,1,19,MA,2127,10/8/1970,F,Married,9/26/2011,1/9/2014,more money,Voluntarily Terminated,Amy Dunn,Fully Meets,3.49,4,1/30/2013,0,6
Knapp,Bradley,10208,0,0,1,5,3,46654,0,19,MA,1721,11/10/1977,M ,Single,2/17/2014,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,3.1,3,2/6/2019,0,3
Kretschmer,John,10176,1,1,1,5,3,63973,0,19,MA,1801,2/2/1980,M ,Married,1/10/2011,,N/A-StillEmployed,Active,Brannon Miller,Fully Meets,3.38,3,1/21/2019,0,17
Kreuger,Freddy,10165,0,0,1,6,3,71339,0,3,NY,10171,2/24/1969,M ,Single,3/7/2011,,N/A-StillEmployed,Active,John Smith,Fully Meets,3.65,5,1/17/2019,0,20
Lajiri,Jyoti,10113,1,1,3,3,3,93206,0,28,MA,2169,4/23/1986,M ,Married,11/10/2014,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,4.46,5,1/7/2019,0,7
Landa,Hans,10092,1,1,4,5,3,82758,1,18,MA,1890,7/1/1972,M ,Married,1/10/2011,12/12/2015,attendance,Terminated for Cause,Janet King,Fully Meets,4.78,4,2/15/2015,0,9
Langford,Lindsey,10106,0,2,5,5,3,66074,1,20,MA,2090,7/25/1979,F,Divorced,1/7/2013,3/31/2014,Another position,Voluntarily Terminated,David Stanley,Fully Meets,4.52,3,2/20/2014,0,20
Langton,Enrico,10052,1,1,1,5,3,46120,0,19,MA,2048,12/9/1986,M ,Married,7/9/2012,,N/A-StillEmployed,Active,David Stanley,Fully Meets,5,5,2/4/2019,0,13
LaRotonda,William,10038,0,2,1,1,3,64520,0,1,MA,1460,4/26/1984,M ,Divorced,1/6/2014,,N/A-StillEmployed,Active,Brandon R. LeBlanc,Fully Meets,5,4,1/17/2019,0,3
Latif,Mohammed,10249,1,1,5,5,3,61962,1,20,MA,2126,5/9/1984,M ,Married,4/2/2012,4/15/2013,more money,Voluntarily Terminated,Kissy Sullivan,Fully Meets,4.9,3,2/20/2013,0,20
Le,Binh,10232,0,0,1,3,3,81584,0,22,MA,1886,6/14/1987,F,Single,10/2/2016,,N/A-StillEmployed,Active,Brian Champaigne,Fully Meets,4.1,5,1/8/2019,0,2
Leach,Dallas,10087,0,0,5,5,3,63676,1,19,MA,1810,1/17/1979,F,Single,9/26/2011,8/19/2018,return to school,Voluntarily Terminated,Kissy Sullivan,Fully Meets,4.88,3,7/2/2017,0,17
LeBlanc,Brandon,10134,1,1,1,1,3,93046,0,23,MA,1460,6/10/1984,M ,Married,1/5/2016,,N/A-StillEmployed,Active,Janet King,Fully Meets,4.1,4,1/28/2019,0,20
Lecter,Hannibal,10251,1,1,1,5,3,64738,0,19,MA,1776,9/2/1982,M ,Married,5/14/2012,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,4.1,3,2/22/2019,0,10
Leruth,Giovanni,10103,0,3,1,6,3,70468,0,3,UT,84111,12/27/1988,M ,Separated,4/30/2012,,N/A-StillEmployed,Active,John Smith,Fully Meets,4.53,3,1/29/2019,0,16
Liebig,Ketsia,10017,1,1,1,5,4,77915,0,18,MA,2110,10/26/1981,F,Married,9/30/2013,,N/A-StillEmployed,Active,Janet King,Exceeds,4.1,3,1/21/2019,0,11
Linares,Marilyn,10186,1,1,5,5,3,52624,1,19,MA,1886,3/26/1981,F,Married,7/5/2011,9/26/2018,unhappy,Voluntarily Terminated,Michael Albert,Fully Meets,3.18,4,3/2/2018,0,16
Linden,Mathew,10137,1,1,3,5,3,63450,0,20,MA,1770,3/19/1979,M ,Married,7/8/2013,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4,3,2/18/2019,0,7
Lindsay,Leonara,10008,0,0,1,3,4,51777,0,14,CT,6070,10/5/1988,F,Single,1/21/2011,,N/A-StillEmployed,Active,Eric Dougall,Exceeds,4.64,4,1/25/2019,0,14
Lundy,Susan,10096,0,4,5,5,3,67237,1,20,MA,2122,12/26/1976,F,Widowed,7/8/2013,9/15/2016,more money,Voluntarily Terminated,Michael Albert,Fully Meets,4.65,4,6/10/2016,0,15
Lunquist,Lisa,10035,0,0,1,5,4,73330,0,20,MA,2324,3/28/1982,F,Single,8/19/2013,,N/A-StillEmployed,Active,Elijiah Gray,Exceeds,4.2,4,2/12/2019,0,19
Lydon,Allison,10057,1,1,3,5,3,52057,0,19,MA,2122,10/22/1975,F,Married,2/16/2015,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,5,3,1/23/2019,0,6
Lynch,Lindsay,10004,0,0,5,5,4,47434,1,19,MA,1844,2/14/1973,F,Single,11/7/2011,11/14/2015,Another position,Voluntarily Terminated,Webster Butler,Exceeds,5,4,2/2/2015,0,17
MacLennan,Samuel,10191,0,4,5,5,3,52788,1,19,MA,1938,11/9/1972,M ,Widowed,9/24/2012,9/26/2017,hours,Voluntarily Terminated,Amy Dunn,Fully Meets,3.08,4,4/1/2017,0,18
Mahoney,Lauren,10219,0,0,1,5,3,45395,0,19,MA,2189,7/7/1986,F,Single,1/6/2014,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,4.6,4,2/26/2019,0,14
Manchester,Robyn,10077,1,1,2,5,3,62385,0,20,MA,2324,8/25/1976,F,Married,5/11/2016,,N/A-StillEmployed,Active,Webster Butler,Fully Meets,5,3,1/21/2019,0,4
Mancuso,Karen,10073,1,1,5,5,3,68407,1,20,MA,2176,12/10/1986,F,Married,7/5/2011,8/19/2012,Another position,Voluntarily Terminated,Amy Dunn,Fully Meets,5,4,7/2/2012,0,16
Mangal,Debbie,10279,1,1,1,5,3,61349,0,19,MA,2451,11/7/1974,F,Married,11/11/2013,,N/A-StillEmployed,Active,Brannon Miller,Fully Meets,4.1,3,1/22/2019,0,11
Martin,Sandra,10110,0,0,1,7,3,105688,0,24,MA,2135,11/7/1987,F,Single,11/11/2013,,N/A-StillEmployed,Active,Alex Sweetwater,Fully Meets,4.5,5,1/14/2019,0,14
Maurice,Shana,10053,1,1,1,5,3,54132,0,19,MA,2330,11/22/1977,F,Married,5/31/2011,,N/A-StillEmployed,Active,David Stanley,Fully Meets,5,4,1/10/2019,0,8
Carthy,B'rigit,10076,0,0,1,5,3,55315,0,20,MA,2149,5/21/1987,F,Single,3/30/2015,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,5,5,2/7/2019,0,16
Mckenna,Sandy,10145,1,1,1,5,3,62810,0,19,MA,2184,1/7/1987,F,Married,1/7/2013,,N/A-StillEmployed,Active,Kissy Sullivan,Fully Meets,3.93,3,1/30/2019,0,20
McKinzie,Jac,10202,1,1,2,6,3,63291,0,3,TX,78789,7/1/1984,M ,Married,7/6/2016,,N/A-StillEmployed,Active,Lynn Daneault,Fully Meets,3.4,4,1/29/2019,0,7
Meads,Elizabeth,10128,0,0,5,5,3,62659,1,19,MA,1760,5/30/1968,F,Single,4/2/2012,11/11/2016,Another position,Voluntarily Terminated,Kelley Spirea,Fully Meets,4.18,4,2/5/2016,0,17
Medeiros,Jennifer,10068,0,0,1,5,3,55688,0,19,MA,2346,9/22/1976,F,Single,3/30/2015,,N/A-StillEmployed,Active,Michael Albert,Fully Meets,5,4,1/21/2019,0,10
Miller,Brannon,10116,0,0,1,5,3,83667,0,18,MA,2045,8/10/1981,M ,Single,8/16/2012,,N/A-StillEmployed,Active,Janet King,Fully Meets,4.37,3,1/14/2019,0,2
Miller,Ned,10298,0,0,5,5,1,55800,1,20,MA,2472,6/29/1985,M ,Single,8/15/2011,9/4/2014,unhappy,Voluntarily Terminated,Brannon Miller,PIP,3,2,1/14/2013,6,6
Monkfish,Erasumus,10213,1,1,1,5,3,58207,0,20,MA,1450,8/17/1992,M ,Married,11/7/2011,,N/A-StillEmployed,Active,David Stanley,Fully Meets,3.7,3,1/8/2019,0,14
Monroe,Peter,10288,1,1,1,3,2,157000,0,13,MA,2134,10/5/1986,M ,Married,2/15/2012,,N/A-StillEmployed,Active,Jennifer Zamora,Needs Improvement,2.39,3,2/22/2019,4,13
Monterro,Luisa,10025,0,0,1,5,4,72460,0,20,MA,2126,4/24/1970,F,Single,5/13/2013,,N/A-StillEmployed,Active,Kissy Sullivan,Exceeds,4.7,3,1/14/2019,0,1
Moran,Patrick,10223,0,0,3,5,3,72106,0,20,MA,2127,12/3/1976,M ,Single,1/9/2012,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.1,4,1/31/2019,0,12
Morway,Tanya,10151,1,1,1,3,3,52599,0,15,MA,2048,4/4/1979,F,Married,2/16/2015,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,3.81,3,2/11/2019,0,6
Motlagh,Dawn,10254,0,2,1,5,3,63430,0,19,MA,2453,7/7/1984,F,Divorced,4/1/2013,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,4.4,4,1/17/2019,0,18
Moumanil,Maliki,10120,0,3,1,5,3,74417,0,20,MA,1460,12/1/1974,M ,Separated,5/13/2013,,N/A-StillEmployed,Active,Michael Albert,Fully Meets,4.29,5,1/28/2019,0,11
Myers,Michael,10216,0,0,1,5,3,57575,0,19,MA,1550,4/18/1980,M ,Single,7/8/2013,,N/A-StillEmployed,Active,Kissy Sullivan,Fully Meets,4.1,4,1/22/2019,0,13
Navathe,Kurt,10079,0,0,1,3,3,87921,0,22,MA,2056,4/25/1970,M ,Single,2/10/2017,,N/A-StillEmployed,Active,Brian Champaigne,Fully Meets,5,3,2/25/2019,0,17
Ndzi,Colombui,10215,0,0,5,5,3,50470,1,19,MA,2110,5/2/1989,M ,Single,9/26/2011,4/4/2014,return to school,Voluntarily Terminated,Webster Butler,Fully Meets,4.3,3,3/2/2013,0,19
Ndzi,Horia,10185,1,1,5,5,3,46664,1,19,MA,2421,3/28/1983,M ,Married,4/1/2013,5/25/2016,more money,Voluntarily Terminated,Amy Dunn,Fully Meets,3.18,3,3/6/2016,0,10
Newman,Richard,10063,1,1,3,5,3,48495,0,19,MA,2136,4/8/1977,M ,Married,5/12/2014,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,5,5,2/18/2019,0,11
Ngodup,Shari,10037,0,3,1,5,4,52984,0,19,MA,1810,6/3/1967,F,Separated,4/1/2013,,N/A-StillEmployed,Active,Brannon Miller,Exceeds,4,3,2/13/2019,0,12
Nguyen,Dheepa,10042,0,0,1,6,3,63695,0,3,GA,30428,3/31/1989,F,Single,7/8/2013,,N/A-StillEmployed,Active,Lynn Daneault,Fully Meets,5,5,1/25/2019,0,2
Nguyen,Lei-Ming,10206,0,0,1,5,3,62061,0,19,MA,2132,7/7/1984,F,Single,7/8/2013,,N/A-StillEmployed,Active,David Stanley,Fully Meets,3.6,5,1/2/2019,0,4
Nowlan,Kristie,10104,0,0,1,5,3,66738,0,20,MA,1040,11/23/1985,F,Single,11/10/2014,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,4.53,5,1/16/2019,0,5
O'hare,Lynn,10303,0,0,4,5,1,52674,1,19,MA,2152,9/30/1980,F,Single,3/31/2014,5/1/2018,performance,Terminated for Cause,Kissy Sullivan,PIP,2.33,2,3/9/2018,6,3
Oliver,Brooke,10078,1,1,5,5,3,71966,1,20,MA,2492,2/11/1952,F,Married,5/14/2012,8/19/2013,unhappy,Voluntarily Terminated,Webster Butler,Fully Meets,5,3,7/2/2013,0,17
