First,Last,EmpID,MarriedID,MaritalStatusID,EmpStatusID,DeptID,PerfScoreID,Salary,Termd,PositionID,State,Zip,DOB,Sex,MaritalDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,ManagerName,PerformanceScore,EngagementSurvey,EmpSatisfaction,LastPerformanceReview_Date,DaysLateLast30,Absences
Onque,Jasmine,10121,0,0,1,6,3,63051,0,3,FL,33174,5/11/1990,F,Single,9/30/2013,,N/A-StillEmployed,Active,Lynn Daneault,Fully Meets,4.28,3,1/25/2019,0,1
Osturnka,Adeel,10021,1,1,1,5,4,47414,0,19,MA,2478,12/11/1976,M ,Married,9/30/2013,,N/A-StillEmployed,Active,Kelley Spirea,Exceeds,5,3,2/7/2019,0,13
Owad,Clinton,10281,0,0,1,5,2,53060,0,19,MA,1760,11/24/1979,M ,Single,2/17/2014,,N/A-StillEmployed,Active,Michael Albert,Needs Improvement,4.25,3,2/4/2019,4,6
Ozark,Travis,10041,0,0,1,6,3,68829,0,3,NC,27229,5/19/1982,M ,Single,1/5/2015,,N/A-StillEmployed,Active,John Smith,Fully Meets,5,5,1/14/2019,0,18
Panjwani,Nina,10148,1,1,5,5,3,63515,1,19,MA,2351,5/1/1979,F,Married,2/7/2011,1/12/2014,Another position,Voluntarily Terminated,Elijiah Gray,Fully Meets,3.89,4,3/4/2013,0,7
Patronick,Lucas,10005,0,0,5,7,4,108987,1,24,MA,1844,2/20/1979,M ,Single,11/7/2011,9/7/2015,Another position,Voluntarily Terminated,Alex Sweetwater,Exceeds,5,5,8/16/2015,0,13
Pearson,Randall,10259,1,1,5,3,3,93093,1,9,MA,2747,9/5/1984,M ,Married,12/1/2014,5/1/2016,performance,Voluntarily Terminated,Simon Roup,Fully Meets,4.7,4,1/16/2016,0,19
Smith,Martin,10286,0,0,5,5,2,53564,1,19,MA,2458,3/17/1988,M ,Single,1/10/2011,12/28/2017,career change,Voluntarily Terminated,Webster Butler,Needs Improvement,3.54,5,4/6/2017,4,15
Pelletier,Ermine,10297,1,1,5,5,2,60270,1,20,MA,2472,7/18/1989,F,Married,7/5/2011,9/15/2015,unhappy,Voluntarily Terminated,Amy Dunn,Needs Improvement,2.4,5,2/6/2015,5,2
Perry,Shakira,10171,0,0,5,5,3,45998,1,19,MA,2176,7/20/1986,F,Single,5/16/2011,10/25/2015,medical issues,Voluntarily Terminated,Amy Dunn,Fully Meets,3.45,4,5/13/2014,0,5
Peters,Lauren,10032,1,1,5,5,4,57954,1,20,MA,1886,8/17/1986,F,Married,5/16/2011,2/4/2013,more money,Voluntarily Terminated,Ketsia Liebig,Exceeds,4.2,5,1/10/2013,0,12
Peterson,Ebonee,10130,1,1,5,5,3,74669,1,18,MA,2030,5/9/1977,F,Married,10/25/2010,5/18/2016,Another position,Voluntarily Terminated,Janet King,Fully Meets,4.16,5,3/5/2015,0,6
Petingill,Shana,10217,1,1,1,5,3,74226,0,20,MA,2050,3/10/1979,F,Married,4/2/2012,,N/A-StillEmployed,Active,Brannon Miller,Fully Meets,4.3,3,1/14/2019,0,14
Petrowsky,Thelma,10016,1,1,1,3,4,93554,0,9,MA,1886,9/16/1984,F,Married,11/10/2014,,N/A-StillEmployed,Active,Simon Roup,Exceeds,4.6,5,1/4/2019,0,16
Pham,Hong,10050,1,1,5,5,3,64724,1,19,MA,2451,3/6/1988,M ,Married,7/5/2011,11/30/2012,more money,Voluntarily Terminated,Brannon Miller,Fully Meets,5,3,2/20/2012,0,13
Pitt,Brad,10164,0,0,1,5,3,47001,0,19,MA,2451,11/23/1981,M ,Single,11/5/2007,,N/A-StillEmployed,Active,David Stanley,Fully Meets,3.66,3,2/25/2019,0,15
Potts,Xana,10124,1,1,1,6,3,61844,0,3,KY,40220,8/29/1988,F,Married,1/9/2012,,N/A-StillEmployed,Active,Lynn Daneault,Fully Meets,4.2,5,2/1/2019,0,9
Power,Morissa,10187,0,2,5,5,3,46799,1,19,MA,1742,10/15/1984,F,Divorced,5/16/2011,6/4/2018,Another position,Voluntarily Terminated,Kissy Sullivan,Fully Meets,3.17,4,4/2/2018,0,14
Punjabhi,Louis,10225,0,0,1,5,3,59472,0,19,MA,2109,6/19/1961,M ,Single,1/6/2014,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.8,3,1/7/2019,0,14
Purinton,Janine,10262,0,2,5,5,3,46430,1,19,MA,2474,9/22/1970,F,Divorced,9/24/2012,6/18/2013,unhappy,Voluntarily Terminated,Kissy Sullivan,Fully Meets,4.5,5,4/2/2013,0,16
Quinn,Sean,10131,1,1,5,7,3,83363,1,23,MA,2045,11/6/1984,M ,Married,2/21/2011,8/15/2015,career change,Voluntarily Terminated,Janet King,Fully Meets,4.15,4,4/19/2014,0,4
Rachael,Maggie,10239,1,1,1,3,3,95920,0,4,MA,2110,5/12/1980,F,Married,10/2/2016,,N/A-StillEmployed,Active,Brian Champaigne,Fully Meets,4.4,4,2/6/2019,0,10
Rarrick,Quinn,10152,0,2,5,5,3,61729,1,19,MA,2478,12/31/1984,M ,Divorced,9/26/2011,4/7/2018,more money,Voluntarily Terminated,Michael Albert,Fully Meets,3.8,5,2/4/2018,0,19
Ren,Kylo,10140,1,1,1,6,3,61809,0,3,ID,83706,10/12/1954,M ,Married,5/12/2014,,N/A-StillEmployed,Active,John Smith,Fully Meets,3.98,3,1/28/2019,0,4
Rhoads,Thomas,10058,0,2,5,5,3,45115,1,19,MA,2176,7/22/1982,M ,Divorced,5/16/2011,1/15/2016,retiring,Voluntarily Terminated,Elijiah Gray,Fully Meets,5,4,3/30/2015,0,11
Rivera,Haley,10011,1,1,1,5,4,46738,0,19,MA,2171,1/12/1973,F,Married,11/28/2011,,N/A-StillEmployed,Active,Webster Butler,Exceeds,4.36,5,2/11/2019,0,16
Roberson,May,10230,0,2,5,5,3,64971,1,20,MA,1902,9/5/1981,F,Divorced,9/26/2011,10/22/2011,return to school,Voluntarily Terminated,David Stanley,Fully Meets,4.5,4,10/22/2011,0,10
Robertson,Peter,10224,1,1,5,5,3,55578,1,20,MA,2138,7/3/1972,M ,Married,7/5/2011,2/8/2012,Another position,Voluntarily Terminated,Kissy Sullivan,Fully Meets,4.2,5,1/6/2012,0,13
Robinson,Alain,10047,1,1,5,5,3,50428,1,19,MA,1420,1/7/1974,M ,Married,1/10/2011,1/26/2016,attendance,Voluntarily Terminated,Amy Dunn,Fully Meets,5,3,1/10/2015,0,11
Robinson,Cherly,10285,1,1,4,5,2,61422,1,19,MA,1460,1/7/1985,F,Married,1/10/2011,5/17/2016,attendance,Terminated for Cause,Ketsia Liebig,Needs Improvement,3.6,3,4/5/2016,4,16
Robinson,Elias,10020,0,4,1,5,4,63353,0,19,MA,1730,1/28/1985,M ,Widowed,7/8/2013,,N/A-StillEmployed,Active,Brannon Miller,Exceeds,3.6,5,2/11/2019,0,4
Roby,Lori,10162,1,1,1,3,3,89883,0,9,MA,1886,10/11/1981,F,Married,2/16/2015,,N/A-StillEmployed,Active,Simon Roup,Fully Meets,3.69,5,2/14/2019,0,15
Roehrich,Bianca,10149,0,0,5,3,3,120000,1,29,MA,2703,5/27/1973,F,Single,1/5/2015,11/10/2018,Another position,Voluntarily Terminated,Simon Roup,Fully Meets,3.88,3,2/13/2018,0,12
Roper,Katie,10086,0,0,1,3,3,150290,0,7,MA,2056,11/21/1972,F,Single,1/7/2017,,N/A-StillEmployed,Active,Brian Champaigne,Fully Meets,4.94,3,2/6/2019,0,17
Rose,Ashley,10054,0,3,1,5,3,60627,0,19,MA,1886,12/5/1974,F,Separated,1/6/2014,,N/A-StillEmployed,Active,David Stanley,Fully Meets,5,4,1/31/2019,0,8
Rossetti,Bruno,10065,0,0,5,5,3,53180,1,19,MA,2155,3/18/1987,M ,Single,4/4/2011,8/13/2018,Another position,Voluntarily Terminated,Kissy Sullivan,Fully Meets,5,5,7/2/2018,0,4
Roup,Simon,10198,0,0,1,3,3,140920,0,13,MA,2481,4/5/1973,M ,Single,1/20/2013,,N/A-StillEmployed,Active,Jennifer Zamora,Fully Meets,3.6,5,2/18/2019,0,13
Ruiz,Ricardo,10222,0,2,5,3,3,148999,1,13,MA,1915,1/4/1964,M ,Divorced,1/9/2012,11/4/2015,hours,Voluntarily Terminated,Jennifer Zamora,Fully Meets,4.3,4,1/4/2015,0,8
Saada,Adell,10126,1,1,1,7,3,86214,0,24,MA,2132,7/24/1986,F,Married,11/5/2012,,N/A-StillEmployed,Active,Alex Sweetwater,Fully Meets,4.2,3,2/13/2019,0,2
Saar-Beckles,Melinda,10295,0,0,2,5,2,47750,0,19,MA,1801,6/6/1968,F,Single,7/4/2016,,N/A-StillEmployed,Active,Kelley Spirea,Needs Improvement,2.6,4,2/18/2019,5,4
Sadki,Nore,10260,0,0,5,5,3,46428,1,19,MA,2148,12/21/1974,M ,Single,1/5/2009,7/30/2018,relocation out of area,Voluntarily Terminated,Michael Albert,Fully Meets,4.6,5,2/5/2018,0,7
Sahoo,Adil,10233,1,1,1,5,3,57975,0,20,MA,2062,4/26/1986,M ,Married,8/30/2010,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.1,3,1/10/2019,0,13
Salter,Jason,10229,0,2,5,3,3,88527,1,9,MA,2452,12/17/1987,M ,Divorced,1/5/2015,10/31/2015,hours,Voluntarily Terminated,Simon Roup,Fully Meets,4.2,3,4/20/2015,0,2
Sander,Kamrin,10169,1,1,1,5,3,56147,0,19,MA,2154,7/10/1988,F,Married,9/29/2014,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,3.51,3,2/18/2019,0,2
Sewkumar,Nori,10071,0,0,3,5,3,50923,0,19,MA,2191,3/10/1975,F,Single,9/30/2013,,N/A-StillEmployed,Active,Webster Butler,Fully Meets,5,5,2/6/2019,0,14
Shepard,Anita,10179,1,1,1,3,3,50750,0,15,MA,1773,4/14/1981,F,Married,9/30/2014,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,3.31,3,1/7/2019,0,7
Shields,Seffi,10091,1,1,1,5,3,52087,0,19,MA,2149,8/24/1985,F,Married,8/19/2013,,N/A-StillEmployed,Active,Amy Dunn,Fully Meets,4.81,4,2/15/2019,0,15
Simard,Kramer,10178,1,1,1,3,3,87826,0,9,MA,2110,2/8/1970,M ,Married,1/5/2015,,N/A-StillEmployed,Active,Simon Roup,Fully Meets,3.32,3,1/14/2019,0,16
Singh,Nan,10039,0,0,1,1,3,51920,0,2,MA,2330,5/19/1988,F,Single,5/1/2015,,N/A-StillEmployed,Active,Brandon R. LeBlanc,Fully Meets,5,3,1/15/2019,0,2
Sloan,Constance,10095,0,0,5,5,3,63878,1,20,MA,1851,11/25/1987,F,Single,10/26/2009,4/8/2015,maternity leave - did not return,Voluntarily Terminated,Michael Albert,Fully Meets,4.68,4,4/2/2015,0,20
Smith,Joe,10027,0,0,1,5,4,60656,0,20,MA,2045,10/30/1963,M ,Single,9/29/2014,,N/A-StillEmployed,Active,Elijiah Gray,Exceeds,4.3,3,1/28/2019,0,4
Smith,John,10291,0,2,1,6,2,72992,0,21,MA,1886,8/16/1984,M ,Divorced,5/18/2014,,N/A-StillEmployed,Active,Debra Houlihan,Needs Improvement,2.4,4,1/16/2019,2,16
Smith,Leigh,10153,1,1,5,1,3,55000,1,2,MA,1844,6/14/1987,F,Married,9/26/2011,9/25/2013,career change,Voluntarily Terminated,Brandon R. LeBlanc,Fully Meets,3.8,4,8/15/2013,0,17
Smith,Sade,10157,0,0,1,5,3,58939,0,19,MA,2130,2/2/1965,F,Single,11/11/2013,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,3.73,3,1/24/2019,0,16
Soto,Julia,10119,1,1,1,3,3,66593,0,14,MA,2360,3/12/1973,F,Married,6/10/2011,,N/A-StillEmployed,Active,Eric Dougall,Fully Meets,4.3,3,2/8/2019,0,19
Soze,Keyser,10180,1,1,2,3,3,87565,0,28,MA,1545,2/9/1983,M ,Married,6/30/2016,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,3.27,4,1/14/2019,0,13
Sparks,Taylor,10302,1,1,1,5,1,64021,0,19,MA,2093,7/20/1968,F,Married,2/20/2012,,N/A-StillEmployed,Active,Brannon Miller,PIP,2.4,2,2/25/2019,6,20
Spirea,Kelley,10090,1,1,1,5,3,65714,0,18,MA,2451,9/30/1975,F,Married,10/2/2012,,N/A-StillEmployed,Active,Janet King,Fully Meets,4.83,5,2/14/2019,0,15
Squatrito,Kristen,10030,0,2,5,5,4,62425,1,19,MA,2359,3/26/1973,F,Divorced,5/13/2013,6/29/2015,unhappy,Voluntarily Terminated,David Stanley,Exceeds,4.1,4,3/2/2015,0,16
Stanford,Barbara,10278,0,2,1,5,3,47961,0,19,MA,2050,8/25/1982,F,Divorced,1/10/2011,,N/A-StillEmployed,Active,Kissy Sullivan,Fully Meets,4.1,4,2/7/2019,0,9
Stansfield,Norman,10307,1,1,1,6,1,58273,0,3,NV,89139,5/9/1974,M ,Married,5/12/2014,,N/A-StillEmployed,Active,Lynn Daneault,PIP,1.81,2,1/17/2019,3,5
Steans,Tyrone,10147,0,0,1,1,3,63003,0,1,MA,2703,9/1/1986,M ,Single,9/29/2014,,N/A-StillEmployed,Active,Brandon R. LeBlanc,Fully Meets,3.9,5,1/18/2019,0,9
Stoica,Rick,10266,1,1,1,5,3,61355,0,19,MA,2301,3/14/1985,M ,Married,2/17/2014,,N/A-StillEmployed,Active,Kelley Spirea,Fully Meets,4.7,3,1/11/2019,0,4
Strong,Caitrin,10241,1,1,1,6,3,60120,0,3,MT,59102,5/12/1989,F,Married,9/27/2010,,N/A-StillEmployed,Active,John Smith,Fully Meets,4.1,4,1/31/2019,0,18
Sullivan,Kissy,10158,1,1,1,5,3,63682,0,18,MA,1776,3/28/1978,F,Married,1/8/2009,,N/A-StillEmployed,Active,Janet King,Fully Meets,3.73,4,1/24/2019,0,12
Sullivan,Timothy,10117,1,1,1,5,3,63025,0,19,MA,2747,10/7/1982,M ,Married,1/5/2015,,N/A-StillEmployed,Active,Michael Albert,Fully Meets,4.36,5,1/24/2019,0,10
Sutwell,Barbara,10209,0,0,1,5,3,59238,0,19,MA,2718,8/15/1968,F,Single,5/14/2012,,N/A-StillEmployed,Active,Elijiah Gray,Fully Meets,3.4,5,1/31/2019,0,13
Szabo,Andrew,10024,0,0,1,7,4,92989,0,24,MA,2140,5/6/1983,M ,Single,7/7/2014,,N/A-StillEmployed,Active,Alex Sweetwater,Exceeds,4.5,5,2/18/2019,0,1
Tannen,Biff,10173,1,1,1,3,3,90100,0,4,MA,2134,10/24/1987,M ,Married,4/20/2017,,N/A-StillEmployed,Active,Brian Champaigne,Fully Meets,3.4,3,1/2/2019,0,14
Tavares,Desiree,10221,1,1,5,5,3,60754,1,19,MA,1801,4/3/1975,F,Married,4/27/2009,4/1/2013,Another position,Voluntarily Terminated,Webster Butler,Fully Meets,4.5,5,2/15/2012,0,11
Tejeda,Lenora,10146,1,1,5,5,3,72202,1,20,MA,2129,5/24/1953,F,Married,5/16/2011,7/8/2017,Another position,Voluntarily Terminated,Elijiah Gray,Fully Meets,3.93,3,4/18/2017,0,3
Terry,Sharlene,10161,0,0,1,6,3,58370,0,3,OR,97756,5/7/1965,F,Single,9/29/2014,,N/A-StillEmployed,Active,Lynn Daneault,Fully Meets,3.69,3,1/28/2019,0,18
Theamstern,Sophia,10141,0,0,5,5,3,48413,1,19,MA,2066,5/9/1965,F,Single,7/5/2011,9/5/2016,return to school,Voluntarily Terminated,Amy Dunn,Fully Meets,3.98,4,3/2/2016,0,1
Thibaud,Kenneth,10268,0,4,5,5,3,67176,1,20,MA,2472,9/16/1975,M ,Widowed,6/25/2007,8/30/2010,military,Voluntarily Terminated,Webster Butler,Fully Meets,4.1,4,7/14/2010,0,15
Tippett,Jeanette,10123,0,2,1,5,3,56339,0,19,MA,2093,6/5/1967,F,Divorced,2/18/2013,,N/A-StillEmployed,Active,Brannon Miller,Fully Meets,4.21,5,1/14/2019,0,4
Torrence,Jack,10013,0,3,1,6,4,64397,0,3,ND,58782,1/15/1968,M ,Separated,1/9/2006,,N/A-StillEmployed,Active,Lynn Daneault,Exceeds,4.1,3,1/4/2019,0,6
Trang,Mei,10287,0,0,1,5,2,63025,0,19,MA,2021,5/16/1983,F,Single,2/17/2014,,N/A-StillEmployed,Active,David Stanley,Needs Improvement,2.44,5,2/11/2019,4,18
Tredinnick,Neville,10044,1,1,5,3,3,75281,1,15,MA,1420,5/5/1988,M ,Married,1/5/2015,2/12/2016,medical issues,Voluntarily Terminated,Peter Monroe,Fully Meets,5,3,4/15/2015,0,11
TRUE,Edward,10102,0,0,5,7,3,100416,1,24,MA,2451,6/14/1983,M ,Single,2/18/2013,4/15/2018,medical issues,Voluntarily Terminated,Alex Sweetwater,Fully Meets,4.6,3,2/12/2017,0,9
Trzeciak,Cybil,10270,0,0,5,5,3,74813,1,20,MA,1778,3/15/1985,F,Single,1/10/2011,7/2/2014,unhappy,Voluntarily Terminated,Amy Dunn,Fully Meets,4.4,3,1/5/2014,0,5
Turpin,Jumil,10045,1,1,1,3,3,76029,0,15,MA,2343,3/31/1969,M ,Married,3/30/2015,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,5,4,1/14/2019,0,8
Valentin,Jackie,10205,1,1,1,6,3,57859,0,3,AZ,85006,5/23/1991,F,Married,7/5/2011,,N/A-StillEmployed,Active,John Smith,Fully Meets,2.81,3,1/17/2019,0,16
Veera,Abdellah,10014,0,2,5,5,4,58523,1,19,MA,2171,1/31/1987,M ,Divorced,8/13/2012,2/5/2016,maternity leave - did not return,Voluntarily Terminated,Kissy Sullivan,Exceeds,4.5,5,2/1/2016,0,15
Vega,Vincent,10144,0,2,1,5,3,88976,0,17,MA,2169,10/10/1968,M ,Divorced,8/1/2011,,N/A-StillEmployed,Active,Janet King,Fully Meets,3.93,3,2/27/2019,0,19
Villanueva,Noah,10253,0,0,1,6,3,55875,0,3,ME,4063,7/11/1989,M ,Single,3/5/2012,,N/A-StillEmployed,Active,John Smith,Fully Meets,4.5,4,1/18/2019,0,11
Voldemort,Lord,10118,1,1,4,3,3,113999,1,8,MA,1960,8/7/1986,M ,Married,2/16/2015,2/22/2017,no-call/ no-show,Terminated for Cause,Simon Roup,Fully Meets,4.33,3,2/15/2017,0,9
Volk,Colleen,10022,1,1,4,5,4,49773,1,19,MA,2747,6/3/1986,F,Married,9/26/2011,2/8/2016,gross misconduct,Terminated for Cause,Kelley Spirea,Exceeds,4.3,5,2/1/2015,0,18
Von Massenbach,Anna,10183,0,0,2,5,3,62068,0,19,MA,2124,4/6/1985,F,Single,7/5/2015,,N/A-StillEmployed,Active,Michael Albert,Fully Meets,3.21,3,1/29/2019,0,7
Walker,Roger,10190,0,0,1,5,3,66541,0,20,MA,2459,2/10/1976,M ,Single,8/18/2014,,N/A-StillEmployed,Active,Ketsia Liebig,Fully Meets,3.11,5,2/12/2019,0,4
Wallace,Courtney,10274,1,1,5,5,3,80512,1,18,MA,2478,11/14/1955,F,Married,9/26/2011,1/2/2012,Another position,Voluntarily Terminated,Janet King,Fully Meets,4.5,3,1/2/2012,0,5
Wallace,Theresa,10293,0,0,5,5,2,50274,1,19,MA,1887,8/2/1980,F,Single,8/13/2012,9/1/2015,career change,Voluntarily Terminated,Elijiah Gray,Needs Improvement,2.5,3,9/5/2014,6,13
Wang,Charlie,10172,0,0,1,3,3,84903,0,22,MA,1887,7/8/1981,M ,Single,2/15/2017,,N/A-StillEmployed,Active,Brian Champaigne,Fully Meets,3.42,4,1/4/2019,0,17
Warfield,Sarah,10127,0,4,1,3,3,107226,0,28,MA,2453,5/2/1978,F,Widowed,3/30/2015,,N/A-StillEmployed,Active,Peter Monroe,Fully Meets,4.2,4,2/5/2019,0,7
Whittier,Scott,10072,0,0,5,5,3,58371,1,19,MA,2030,5/24/1987,M ,Single,1/10/2011,5/15/2014,hours,Voluntarily Terminated,Webster Butler,Fully Meets,5,5,5/15/2014,0,11
Wilber,Barry,10048,1,1,5,5,3,55140,1,19,MA,2324,9/9/1965,M ,Married,5/16/2011,9/7/2015,unhappy,Voluntarily Terminated,Amy Dunn,Fully Meets,5,3,2/15/2015,0,7
Wilkes,Annie,10204,0,2,5,5,3,58062,1,19,MA,1876,7/30/1983,F,Divorced,1/10/2011,5/14/2012,Another position,Voluntarily Terminated,Ketsia Liebig,Fully Meets,3.6,5,2/6/2011,0,9
Williams,Jacquelyn,10264,0,0,5,5,3,59728,1,19,MA,2109,10/2/1969,F,Single,1/9/2012,6/27/2015,relocation out of area,Voluntarily Terminated,Ketsia Liebig,Fully Meets,4.3,4,6/2/2014,0,16
Winthrop,Jordan,10033,0,0,5,5,4,70507,1,20,MA,2045,11/7/1958,M ,Single,1/7/2013,2/21/2016,retiring,Voluntarily Terminated,Brannon Miller,Exceeds,5,3,1/19/2016,0,7
Wolk,Hang,10174,0,0,1,5,3,60446,0,20,MA,2302,4/20/1985,F,Single,9/29/2014,,N/A-StillEmployed,Active,David Stanley,Fully Meets,3.4,4,2/21/2019,0,14
Woodson,Jason,10135,0,0,1,5,3,65893,0,20,MA,1810,5/11/1985,M ,Single,7/7/2014,,N/A-StillEmployed,Active,Kissy Sullivan,Fully Meets,4.07,4,2/28/2019,0,13
Ybarra,Catherine,10301,0,0,5,5,1,48513,1,19,MA,2458,5/4/1982,F,Single,9/2/2008,9/29/2015,Another position,Voluntarily Terminated,Brannon Miller,PIP,3.2,2,9/2/2015,5,4
Zamora,Jennifer,10010,0,0,1,3,4,220450,0,6,MA,2067,8/30/1979,F,Single,4/10/2010,,N/A-StillEmployed,Active,Janet King,Exceeds,4.6,5,2/21/2019,0,16
Zhou,Julia,10043,0,0,1,3,3,89292,0,9,MA,2148,2/24/1979,F,Single,3/30/2015,,N/A-StillEmployed,Active,Simon Roup,Fully Meets,5,3,2/1/2019,0,11
Zima,Colleen,10271,0,4,1,5,3,45046,0,19,MA,1730,8/17/1978,F,Widowed,9/29/2014,,N/A-StillEmployed,Active,David Stanley,Fully Meets,4.5,5,1/30/2019,0,2
